TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2021-12-07,Siderastrea siderea,1,3616.7,1676.7,27.77,0.0,20.7,
1,2021-12-07,Siderastrea siderea,0,5744.6,3609.2,53.1,0.0,41.3,
2,2021-12-07,Porites astreoides,155,7146.0,2182.5,14.63,0.0,16.4,
3,2021-12-07,Empty,218,7797.8,2810.6,0.79,0.0,3.5,
4,2021-12-07,Porites astreoides,2,9465.3,2530.5,22.88,0.0,19.3,
5,2021-12-07,Siderastrea siderea,3,11474.0,3546.7,11.76,0.0,14.3,
6,2021-12-07,Dichocoenia stokesi,4,14230.3,2905.5,9.87,0.0,12.0,
7,2021-12-07,Empty,222,12897.8,1677.4,21.61,0.0,34.5,
8,2021-12-07,Empty,223,14475.2,3349.1,4.33,0.0,8.3,
9,2021-12-07,Empty,224,15741.0,3763.8,5.21,0.0,9.8,
10,2021-12-07,Siderastrea siderea,225,16825.2,3700.5,1.99,0.0,5.4,
11,2021-12-07,Siderastrea siderea,226,17038.7,3945.0,14.51,0.0,26.4,
12,2021-12-07,Siderastrea siderea,227,17333.5,2958.3,2.24,0.0,6.0,
13,2021-12-07,Siderastrea siderea,228,19816.2,3818.3,8.19,0.0,11.6,
14,2021-12-07,Siderastrea siderea,5,19425.8,3476.1,4.29,0.0,8.5,
15,2021-12-07,Siderastrea siderea,230,18878.8,2352.4,0.81,0.0,3.5,
16,2021-12-07,Empty,231,19237.4,3093.0,2.43,0.0,6.7,
17,2021-12-07,Porites astreoides,6,22837.6,1527.1,23.67,0.0,27.4,
18,2021-12-07,Siderastrea siderea,233,22869.3,3760.3,1.53,0.0,4.9,
19,2021-12-07,Siderastrea siderea,234,23036.0,3718.3,7.87,0.0,11.0,
20,2021-12-07,Siderastrea siderea,235,26430.7,3844.8,1.49,0.0,4.9,
21,2021-12-07,Empty,236,26946.0,3773.5,8.39,0.0,13.2,
22,2021-12-07,Porites astreoides,7,30053.6,6917.7,6.96,0.0,10.1,
23,2021-12-07,Porites astreoides,9,28387.3,4051.3,51.82,0.0,38.1,
24,2021-12-07,Empty,239,29540.9,6111.3,7.75,0.0,10.8,
25,2021-12-07,Empty,240,28130.8,6716.6,9.21,0.0,14.9,
