date,time,site,depthP1,depthP2,depthP3,depthP4,depthP5,depthP6,lenP1P2,lenP2P3,lenP3P4,lenP4P5,lenP5P6,lenP6P1
8/18/20,9:55,IC-Z-2,22,21,21,21,21,21,1000,500,505,1005,490,500
8/18/20,11:00,IC-Z-1,21,23,22,20,21,20,1010,500,485,1005,490,505
8/18/20,12:00,IC-C-1,26,23,23,22,23,24,1010,500,495,980,500,495
8/18/20,13:05,IC-C-2,20,25,21,21,20,21,990,495,515,980,495,500
8/19/20,8:45,IC-U-1,22,21,20,20,20,20,975,500,505,985,500,500
8/19/20,9:30,IC-U-2,21,22,21,20,19,21,1000,500,500,980,490,500
